boy_0,18,115,32,3,Generous
boy_1,85,197,55,0,Not_committed
boy_2,75,2337,99,8,Not_committed
boy_3,99,339,87,9,Miser
boy_4,58,1259,34,0,Not_committed
boy_5,30,170,2,0,Geek
boy_6,31,928,94,10,Not_committed
boy_7,16,2444,56,8,Geek
boy_8,95,281,7,7,Not_committed
boy_9,69,2600,84,10,Not_committed
boy_10,23,2655,47,6,Miser
boy_11,5,137,53,2,Generous
boy_12,55,2372,58,3,Geek
boy_13,91,2294,70,2,Miser
boy_14,87,1639,78,9,Generous
boy_15,71,199,54,3,Geek
boy_16,13,461,36,5,Miser
boy_17,62,1312,36,6,Generous
boy_18,44,2560,66,0,Geek
boy_19,98,656,9,3,Generous
boy_20,54,1249,87,6,Miser
boy_21,51,2259,21,7,Miser
boy_22,29,1332,75,3,Generous
boy_23,5,334,48,7,Miser
boy_24,97,2590,46,8,Generous
boy_25,84,2326,14,3,Geek
boy_26,52,758,99,6,Not_committed
boy_27,46,14,95,2,Miser
boy_28,23,600,81,4,Geek
boy_29,47,387,69,3,Not_committed
boy_30,40,2346,3,7,Not_committed
boy_31,80,2625,6,8,Miser
boy_32,74,1203,91,1,Geek
boy_33,42,828,64,4,Miser
boy_34,5,894,89,8,Generous
boy_35,51,1311,63,10,Geek
boy_36,35,2857,82,6,Geek
boy_37,1,1760,31,5,Geek
boy_38,53,1863,59,10,Generous
boy_39,55,371,47,5,Not_committed
boy_40,79,2335,86,6,Generous
boy_41,81,2697,84,8,Not_committed
boy_42,84,1552,43,2,Geek
boy_43,5,2561,99,6,Miser
boy_44,33,2088,40,7,Geek
boy_45,61,1270,25,6,Generous
boy_46,11,752,91,5,Not_committed
boy_47,2,256,52,6,Geek
boy_48,26,2432,40,7,Miser
boy_49,45,2200,58,4,Not_committed
boy_50,46,1468,63,3,Geek
boy_51,16,1870,32,3,Not_committed
boy_52,26,2050,26,7,Miser
boy_53,60,2726,74,0,Generous
boy_54,67,2832,45,2,Miser
boy_55,46,835,56,0,Geek
boy_56,31,1489,67,1,Miser
boy_57,16,1144,12,8,Generous
boy_58,54,2992,56,0,Generous
boy_59,27,165,20,0,Miser
boy_60,18,2927,77,4,Miser
boy_61,75,832,35,2,Geek
boy_62,84,1678,54,1,Not_committed
boy_63,62,588,16,2,Miser
boy_64,63,2778,77,3,Miser
boy_65,38,1016,41,7,Geek
boy_66,66,1374,83,0,Geek
boy_67,93,1159,17,4,Miser
boy_68,4,166,58,9,Geek
boy_69,20,72,51,2,Miser
boy_70,44,1523,54,3,Geek
boy_71,53,546,53,4,Not_committed
boy_72,26,2458,65,1,Not_committed
boy_73,15,211,74,0,Geek
boy_74,68,1543,97,0,Generous
boy_75,41,1758,64,5,Generous
boy_76,18,1655,62,3,Not_committed
boy_77,61,1140,12,9,Not_committed
boy_78,34,1729,63,1,Geek
boy_79,24,2804,99,0,Miser
boy_80,93,622,83,0,Geek
boy_81,60,1542,10,0,Miser
boy_82,12,639,42,1,Not_committed
boy_83,85,1444,19,5,Miser
boy_84,52,1275,23,8,Not_committed
boy_85,51,1215,21,4,Generous
boy_86,45,1182,87,6,Generous
boy_87,99,962,85,4,Miser
boy_88,75,554,86,8,Miser
boy_89,94,317,87,7,Not_committed
boy_90,94,2911,55,6,Generous
boy_91,90,1580,88,9,Not_committed
boy_92,55,2352,8,2,Generous
boy_93,86,1418,29,7,Generous
boy_94,23,1644,42,3,Not_committed
boy_95,96,1007,56,0,Not_committed
boy_96,81,1260,39,7,Not_committed
boy_97,64,1671,78,0,Geek
boy_98,39,1057,43,1,Geek
boy_99,90,413,84,3,Generous
boy_100,88,1941,52,0,Not_committed
boy_101,94,543,98,10,Not_committed
boy_102,80,2658,79,9,Generous
boy_103,0,2534,28,6,Miser
boy_104,25,1989,57,7,Miser
boy_105,31,819,95,0,Not_committed
boy_106,59,2191,26,5,Geek
boy_107,14,2794,37,10,Not_committed
boy_108,54,2866,86,2,Not_committed
boy_109,79,946,16,3,Geek
boy_110,17,1160,44,7,Not_committed
boy_111,88,1810,30,1,Miser
boy_112,63,2718,43,5,Not_committed
boy_113,4,2897,1,5,Geek
boy_114,40,2243,27,0,Generous
boy_115,19,991,81,8,Generous
boy_116,60,803,65,0,Generous
boy_117,60,2316,9,5,Geek
boy_118,61,2909,56,6,Miser
boy_119,49,53,100,8,Not_committed
boy_120,75,124,6,6,Generous
boy_121,63,2214,17,10,Miser
boy_122,77,1127,59,7,Miser
boy_123,35,1651,30,4,Geek
boy_124,30,1931,100,0,Not_committed
boy_125,78,2266,66,4,Geek
boy_126,47,2963,85,10,Not_committed
boy_127,22,905,14,1,Not_committed
boy_128,26,202,18,3,Miser
boy_129,74,2179,2,4,Geek
boy_130,6,2417,56,6,Miser
boy_131,74,828,49,5,Not_committed
boy_132,77,284,25,1,Geek
boy_133,91,1928,61,8,Geek
boy_134,27,920,3,6,Geek
boy_135,2,1420,46,1,Geek
boy_136,37,2893,67,4,Generous
boy_137,57,399,91,7,Generous
boy_138,10,847,88,4,Geek
boy_139,18,1833,86,3,Not_committed
boy_140,49,1798,80,2,Generous
boy_141,33,2303,32,3,Not_committed
boy_142,41,716,14,0,Not_committed
boy_143,91,2685,25,2,Geek
boy_144,86,319,8,6,Generous
boy_145,67,2305,29,5,Generous
boy_146,90,439,53,4,Geek
boy_147,30,2436,47,3,Miser
boy_148,42,56,37,0,Miser
boy_149,18,2229,8,0,Generous
boy_150,16,1241,82,2,Not_committed
boy_151,66,2135,56,7,Generous
boy_152,25,1066,63,2,Generous
boy_153,28,2189,63,8,Generous
boy_154,25,2776,66,7,Not_committed
boy_155,66,2078,23,2,Miser
boy_156,10,314,68,1,Miser
boy_157,12,2175,0,10,Not_committed
boy_158,48,496,10,6,Not_committed
boy_159,94,2062,32,1,Geek
boy_160,4,155,54,10,Miser
boy_161,59,1106,94,8,Generous
boy_162,37,940,38,2,Miser
boy_163,2,1828,56,8,Generous
boy_164,72,893,98,7,Not_committed
boy_165,45,1863,48,7,Miser
boy_166,21,324,59,9,Geek
boy_167,53,825,6,10,Geek
boy_168,31,1075,87,8,Miser
boy_169,95,2564,82,10,Miser
boy_170,70,2946,90,10,Miser
boy_171,11,929,49,3,Generous
boy_172,9,1582,43,3,Generous
boy_173,11,22,47,8,Geek
boy_174,50,2769,32,1,Generous
boy_175,63,1817,32,8,Generous
boy_176,81,251,76,3,Miser
boy_177,57,174,85,3,Miser
boy_178,18,1668,1,2,Generous
boy_179,29,618,51,9,Not_committed
boy_180,38,2668,100,8,Generous
boy_181,13,2483,73,0,Miser
boy_182,98,1612,22,9,Miser
boy_183,84,1462,76,7,Generous
boy_184,81,1634,1,2,Not_committed
boy_185,76,1037,90,7,Miser
boy_186,82,2407,69,0,Miser
boy_187,56,2431,96,4,Not_committed
boy_188,91,261,36,3,Geek
boy_189,80,30,54,9,Not_committed
boy_190,58,2213,26,0,Not_committed
boy_191,48,1575,53,4,Generous
boy_192,47,2201,31,9,Miser
boy_193,69,1654,38,9,Geek
boy_194,13,559,45,7,Miser
boy_195,8,834,15,2,Geek
boy_196,5,755,54,7,Not_committed
boy_197,10,2704,80,10,Geek
boy_198,13,377,87,8,Geek
boy_199,14,2901,84,6,Miser
boy_200,20,2201,76,7,Not_committed
boy_201,48,649,35,0,Miser
boy_202,33,2014,32,2,Not_committed
boy_203,65,1878,41,8,Miser
boy_204,33,2093,49,9,Not_committed
boy_205,93,1491,71,1,Miser
boy_206,80,348,62,8,Generous
boy_207,83,1018,49,1,Miser
boy_208,75,2331,56,6,Not_committed
boy_209,71,237,69,10,Geek
boy_210,46,169,22,1,Miser
boy_211,18,276,77,9,Geek
boy_212,33,2660,38,0,Not_committed
boy_213,93,1335,99,10,Miser
boy_214,57,620,25,0,Generous
boy_215,66,2512,53,7,Miser
boy_216,69,798,53,8,Generous
boy_217,74,1586,38,4,Not_committed
boy_218,83,1008,88,10,Generous
boy_219,37,251,24,9,Not_committed
boy_220,55,2999,8,10,Miser
boy_221,70,2269,28,7,Not_committed
boy_222,65,1085,97,9,Generous
boy_223,24,1159,20,1,Not_committed
boy_224,26,1005,17,7,Generous
boy_225,9,368,26,9,Miser
boy_226,50,1873,3,7,Geek
boy_227,99,1454,17,6,Not_committed
boy_228,68,2674,7,2,Miser
boy_229,5,1513,71,6,Geek
boy_230,12,931,47,2,Miser
boy_231,75,386,74,4,Not_committed
boy_232,94,442,82,0,Not_committed
boy_233,12,1837,83,1,Geek
boy_234,17,2923,64,3,Geek
boy_235,89,886,49,4,Geek
boy_236,68,1890,0,2,Generous
boy_237,32,731,1,2,Generous
boy_238,7,926,34,5,Miser
boy_239,90,1209,57,0,Miser
boy_240,46,2284,21,4,Miser
boy_241,44,1793,53,6,Not_committed
boy_242,44,670,73,5,Generous
boy_243,66,2281,26,7,Geek
boy_244,50,409,3,2,Miser
boy_245,30,2838,11,1,Not_committed
boy_246,95,916,18,4,Geek
boy_247,50,1582,52,9,Not_committed
boy_248,16,2788,99,7,Geek
boy_249,54,2128,80,9,Not_committed
boy_250,30,292,74,1,Not_committed
boy_251,22,1076,1,1,Miser
boy_252,31,1203,91,8,Miser
boy_253,41,939,23,7,Geek
boy_254,31,2099,98,10,Geek
boy_255,37,1676,21,3,Geek
boy_256,17,50,21,1,Geek
boy_257,73,73,14,7,Miser
boy_258,53,186,16,10,Not_committed
boy_259,20,2865,6,8,Geek
boy_260,84,1297,38,10,Geek
boy_261,49,921,62,6,Geek
boy_262,87,2096,60,3,Generous
boy_263,80,2650,37,5,Geek
boy_264,51,2629,60,4,Geek
boy_265,38,1803,16,3,Not_committed
boy_266,5,2434,12,6,Generous
boy_267,84,598,27,3,Generous
boy_268,46,1659,27,2,Geek
boy_269,96,1325,77,9,Geek
boy_270,82,2445,10,10,Miser
boy_271,19,1509,10,3,Geek
boy_272,16,1891,30,7,Generous
boy_273,70,1670,56,9,Geek
boy_274,59,1265,69,1,Not_committed
boy_275,55,1632,16,5,Miser
boy_276,73,2510,1,9,Generous
boy_277,64,2039,34,9,Not_committed
boy_278,90,2793,62,8,Generous
boy_279,75,1908,74,10,Miser
boy_280,94,2081,25,4,Not_committed
boy_281,87,1156,14,9,Generous
boy_282,18,1076,70,0,Geek
boy_283,40,440,73,3,Not_committed
boy_284,48,789,36,0,Generous
boy_285,16,1513,7,2,Miser
boy_286,45,1194,89,2,Generous
