Gift_0,2430,81,Essential
Gift_1,429,37,Essential
Gift_2,1489,95,Utility,3,3
Gift_3,2483,36,Essential
Gift_4,2458,6,Luxury,1,15
Gift_5,637,48,Luxury,10,11
Gift_6,163,76,Utility,15,1
Gift_7,1777,47,Luxury,13,5
Gift_8,2468,43,Essential
Gift_9,788,47,Essential
Gift_10,615,61,Luxury,8,12
Gift_11,1655,47,Utility,11,7
Gift_12,539,53,Utility,11,8
Gift_13,1718,94,Utility,3,3
Gift_14,1960,40,Utility,4,12
Gift_15,2130,75,Essential
Gift_16,442,80,Luxury,3,3
Gift_17,1654,91,Essential
Gift_18,34,16,Utility,11,5
Gift_19,1833,21,Luxury,3,7
Gift_20,798,92,Luxury,14,4
Gift_21,1963,4,Essential
Gift_22,475,43,Essential
Gift_23,2012,22,Luxury,7,8
Gift_24,943,66,Utility,6,4
Gift_25,2447,12,Utility,4,8
Gift_26,2221,93,Utility,1,1
Gift_27,1381,50,Essential
Gift_28,2359,60,Essential
Gift_29,1773,93,Luxury,2,2
Gift_30,1895,23,Essential
Gift_31,2375,50,Essential
Gift_32,1768,49,Essential
Gift_33,2400,81,Luxury,2,1
Gift_34,550,56,Luxury,11,15
Gift_35,2268,27,Essential
Gift_36,2555,38,Essential
Gift_37,924,31,Essential
Gift_38,1362,98,Essential
Gift_39,410,89,Utility,8,14
Gift_40,522,48,Essential
Gift_41,695,48,Utility,9,1
Gift_42,1980,19,Utility,8,7
Gift_43,730,24,Essential
Gift_44,2450,30,Essential
Gift_45,652,19,Utility,7,15
Gift_46,1597,55,Essential
Gift_47,513,61,Utility,9,11
Gift_48,1663,55,Luxury,8,14
Gift_49,1057,14,Utility,1,14
Gift_50,269,49,Utility,5,6
Gift_51,2256,70,Luxury,4,1
Gift_52,551,99,Essential
Gift_53,324,17,Luxury,6,6
Gift_54,2561,40,Utility,10,1
