girl_0,83,2482,64,Desperate
girl_1,6,1356,27,Not_committed
girl_2,6,966,68,Choosy
girl_3,14,319,54,Not_committed
girl_4,61,1740,82,Not_committed
girl_5,82,185,46,Desperate
girl_6,8,2230,46,Not_committed
girl_7,49,548,49,Normal
girl_8,43,1562,35,Choosy
girl_9,111,742,28,Normal
girl_10,87,2184,53,Desperate
girl_11,106,339,43,Desperate
girl_12,11,1167,33,Normal
girl_13,32,1043,21,Choosy
girl_14,14,1119,61,Not_committed
girl_15,118,2122,80,Desperate
girl_16,22,1483,45,Normal
girl_17,69,168,11,Not_committed
girl_18,49,1225,69,Desperate
girl_19,102,444,54,Choosy
girl_20,99,1832,43,Choosy
girl_21,98,1755,15,Choosy
girl_22,85,1589,36,Choosy
girl_23,48,2418,50,Choosy
girl_24,66,1026,23,Not_committed
girl_25,68,2244,14,Normal
girl_26,66,1017,35,Not_committed
girl_27,8,319,86,Desperate
girl_28,1,481,40,Normal
girl_29,29,1453,72,Normal
girl_30,6,1996,61,Not_committed
girl_31,0,2313,70,Choosy
girl_32,62,1027,85,Normal
girl_33,97,73,54,Choosy
girl_34,57,484,52,Not_committed
girl_35,9,2458,9,Choosy
girl_36,40,1081,58,Not_committed
girl_37,48,401,7,Choosy
girl_38,104,1541,77,Choosy
girl_39,87,1997,25,Choosy
girl_40,44,66,29,Desperate
girl_41,91,241,28,Choosy
girl_42,112,728,72,Desperate
girl_43,48,1208,49,Choosy
girl_44,57,2185,68,Not_committed
girl_45,45,483,4,Not_committed
girl_46,45,16,9,Normal
girl_47,86,2271,53,Desperate
girl_48,107,803,72,Normal
girl_49,108,74,49,Not_committed
