Gift_0,2000,8,Utility,3,14
Gift_1,378,13,Essential
Gift_2,1421,76,Essential
Gift_3,612,58,Utility,14,2
Gift_4,1466,10,Utility,1,12
Gift_5,1836,11,Luxury,5,6
Gift_6,2379,48,Utility,7,13
Gift_7,678,96,Utility,9,7
Gift_8,854,73,Essential
Gift_9,357,22,Luxury,10,14
Gift_10,2514,76,Luxury,8,14
Gift_11,254,57,Utility,4,13
Gift_12,2302,77,Luxury,7,4
Gift_13,916,76,Utility,13,8
Gift_14,1779,1,Luxury,7,13
Gift_15,62,4,Luxury,2,2
Gift_16,2168,60,Essential
Gift_17,419,98,Utility,13,1
Gift_18,1608,17,Utility,15,11
Gift_19,1963,90,Luxury,4,9
Gift_20,979,57,Essential
Gift_21,366,98,Utility,14,13
Gift_22,1955,11,Essential
Gift_23,1475,43,Luxury,6,11
Gift_24,1910,30,Utility,1,15
Gift_25,88,47,Luxury,5,13
Gift_26,2322,41,Luxury,5,7
Gift_27,2037,59,Essential
Gift_28,502,67,Utility,12,8
Gift_29,1928,88,Luxury,2,10
Gift_30,399,84,Utility,12,11
Gift_31,1920,78,Luxury,10,13
Gift_32,2032,3,Utility,8,14
Gift_33,1476,35,Luxury,9,4
Gift_34,2168,25,Utility,10,4
Gift_35,2440,30,Luxury,1,14
Gift_36,391,37,Luxury,12,14
Gift_37,777,77,Utility,11,15
Gift_38,2354,62,Luxury,6,2
Gift_39,1128,77,Utility,5,13
Gift_40,286,45,Luxury,1,5
Gift_41,1189,0,Utility,11,11
Gift_42,1830,85,Essential
Gift_43,301,5,Luxury,11,15
Gift_44,2204,71,Luxury,10,12
Gift_45,1109,57,Utility,5,14
Gift_46,1883,14,Utility,3,1
Gift_47,2243,62,Essential
Gift_48,1521,48,Utility,12,5
Gift_49,828,50,Utility,8,1
Gift_50,1754,38,Essential
Gift_51,1575,27,Utility,6,11
Gift_52,2429,43,Utility,10,7
Gift_53,2518,93,Utility,6,4
Gift_54,746,90,Luxury,14,5
